timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349891318,282,login-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /User password was correct /,640,4,4,282,1,1,DESKTOP-D16P3PG
1597349890996,604,login-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /User password was correct /,645,4,4,604,1,1,DESKTOP-D16P3PG
1597349890996,604,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3008,4,4,604,1,0,DESKTOP-D16P3PG
1597349890996,604,login-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /User password was correct /,645,4,4,604,1,1,DESKTOP-D16P3PG
1597349890408,1191,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4024,4,4,1191,1,0,DESKTOP-D16P3PG
1597349891600,386,login-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /User password was correct /,648,4,4,386,1,1,DESKTOP-D16P3PG
1597349891987,412,login-2,200,Ok,BuyTickets Group 1-1,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>mcheckley33</b>, to the Web Tours reservation pages./",1133,5,5,412,1,1,DESKTOP-D16P3PG
1597349891600,799,login-2,200,Ok,BuyTickets Group 1-3,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ndevile32</b>, to the Web Tours reservation pages./",1133,5,5,799,1,1,DESKTOP-D16P3PG
1597349891601,798,login-2,200,Ok,BuyTickets Group 1-4,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>jkuhne31</b>, to the Web Tours reservation pages./",1133,5,5,798,1,1,DESKTOP-D16P3PG
1597349891601,798,login-2,200,Ok,BuyTickets Group 1-2,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>zpannaman30</b>, to the Web Tours reservation pages./",1133,5,5,798,1,1,DESKTOP-D16P3PG
1597349892144,581,open_site-1,200,Ok,BuyTickets Group 1-5,true,,1016,5,5,581,1,0,DESKTOP-D16P3PG
1597349892399,589,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,5,5,589,1,0,DESKTOP-D16P3PG
1597349892726,262,open_site-2,200,Ok,BuyTickets Group 1-5,true,,2989,5,5,262,1,0,DESKTOP-D16P3PG
1597349892400,588,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,5,5,588,1,0,DESKTOP-D16P3PG
1597349892143,843,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4005,5,5,843,1,0,DESKTOP-D16P3PG
1597349891318,1669,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-3,false,,3502,5,5,1669,1,1,DESKTOP-D16P3PG
1597349891600,1387,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-1,false,,3510,5,5,1387,1,1,DESKTOP-D16P3PG
1597349892400,589,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,5,5,589,1,0,DESKTOP-D16P3PG
1597349890996,1991,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-4,false,,3507,5,5,1991,1,1,DESKTOP-D16P3PG
1597349892399,590,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,5,5,590,1,0,DESKTOP-D16P3PG
1597349890995,1992,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-2,false,,3507,5,5,1992,1,1,DESKTOP-D16P3PG
1597349892989,432,login-1,200,Ok,BuyTickets Group 1-5,false,Test failed: text expected to contain /User password was correct /,640,5,5,432,1,1,DESKTOP-D16P3PG
1597349892989,683,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,5,5,683,1,0,DESKTOP-D16P3PG
1597349892989,683,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,5,5,683,1,0,DESKTOP-D16P3PG
1597349892990,682,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,5,5,682,1,0,DESKTOP-D16P3PG
1597349892990,683,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,5,5,683,1,0,DESKTOP-D16P3PG
1597349893421,639,login-2,200,Ok,BuyTickets Group 1-5,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>oleddy34</b>, to the Web Tours reservation pages./",1133,5,5,639,1,1,DESKTOP-D16P3PG
1597349893672,388,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,5,5,388,1,0,DESKTOP-D16P3PG
1597349893672,389,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,5,5,389,1,0,DESKTOP-D16P3PG
1597349893672,389,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,5,5,389,1,0,DESKTOP-D16P3PG
1597349893673,697,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,5,5,697,1,0,DESKTOP-D16P3PG
1597349894061,582,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,5,5,582,1,0,DESKTOP-D16P3PG
1597349894061,582,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,5,5,582,1,0,DESKTOP-D16P3PG
1597349894061,582,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,5,5,582,1,0,DESKTOP-D16P3PG
1597349894061,583,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,5,5,583,1,0,DESKTOP-D16P3PG
1597349892989,1653,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-5,false,,3502,5,5,1653,1,1,DESKTOP-D16P3PG
1597349892989,1654,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,5,5,1654,1,0,DESKTOP-D16P3PG
1597349892989,1654,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,5,5,1654,1,0,DESKTOP-D16P3PG
1597349892989,1653,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,5,5,1653,1,0,DESKTOP-D16P3PG
1597349894370,517,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,5,5,517,1,0,DESKTOP-D16P3PG
1597349892989,1897,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,5,5,1897,1,0,DESKTOP-D16P3PG
1597349894646,727,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,5,5,727,1,0,DESKTOP-D16P3PG
1597349894646,727,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2619,5,5,727,1,0,DESKTOP-D16P3PG
1597349894645,728,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2598,5,5,728,1,0,DESKTOP-D16P3PG
1597349894646,727,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2619,5,5,727,1,0,DESKTOP-D16P3PG
1597349894645,728,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2598,5,5,728,1,0,DESKTOP-D16P3PG
1597349894645,728,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2615,5,5,728,1,0,DESKTOP-D16P3PG
1597349894645,728,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2615,5,5,728,1,0,DESKTOP-D16P3PG
1597349894887,487,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2608,5,5,487,1,0,DESKTOP-D16P3PG
1597349894887,487,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2608,5,5,487,1,0,DESKTOP-D16P3PG
1597349895374,404,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,5,5,404,1,0,DESKTOP-D16P3PG
1597349895374,693,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2923,5,5,693,1,0,DESKTOP-D16P3PG
1597349895374,694,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,2985,5,5,694,1,0,DESKTOP-D16P3PG
1597349895374,694,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2845,5,5,694,1,0,DESKTOP-D16P3PG
1597349895374,694,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2988,5,5,694,1,0,DESKTOP-D16P3PG
1597349895374,694,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2985,5,5,694,1,0,DESKTOP-D16P3PG
1597349895373,693,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2923,5,5,693,1,0,DESKTOP-D16P3PG
1597349895374,694,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2988,5,5,694,1,0,DESKTOP-D16P3PG
1597349895373,694,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2845,5,5,694,1,0,DESKTOP-D16P3PG
1597349895779,557,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,5,5,557,1,0,DESKTOP-D16P3PG
1597349894646,1688,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,5,5,1688,1,0,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2731,5,5,641,1,0,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2721,5,5,641,1,0,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2721,5,5,641,1,0,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2731,5,5,641,1,0,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /<b> $ </b>/,2700,5,5,641,1,1,DESKTOP-D16P3PG
1597349896068,641,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-3,false,,2700,5,5,641,1,1,DESKTOP-D16P3PG
1597349896068,642,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2718,5,5,642,1,0,DESKTOP-D16P3PG
1597349896068,642,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2718,5,5,642,1,0,DESKTOP-D16P3PG
1597349896337,774,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2611,5,5,774,1,0,DESKTOP-D16P3PG
1597349896337,774,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2611,5,5,774,1,0,DESKTOP-D16P3PG
1597349896709,669,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,5,5,669,1,0,DESKTOP-D16P3PG
1597349896710,668,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,5,5,668,1,0,DESKTOP-D16P3PG
1597349896711,667,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,5,5,667,1,0,DESKTOP-D16P3PG
1597349896709,997,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,5,5,997,1,0,DESKTOP-D16P3PG
1597349897113,845,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,2909,5,5,845,1,0,DESKTOP-D16P3PG
1597349897113,845,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2909,5,5,845,1,0,DESKTOP-D16P3PG
1597349897378,891,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,5,5,891,1,0,DESKTOP-D16P3PG
1597349897378,892,logout-2,200,Ok,BuyTickets Group 1-3,true,,3013,5,5,892,1,0,DESKTOP-D16P3PG
1597349897707,563,logout-2,200,Ok,BuyTickets Group 1-4,true,,3013,5,5,563,1,0,DESKTOP-D16P3PG
1597349896710,1560,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4029,5,5,1560,1,0,DESKTOP-D16P3PG
1597349896709,1560,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,5,5,1560,1,0,DESKTOP-D16P3PG
1597349896709,1560,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,5,5,1560,1,0,DESKTOP-D16P3PG
1597349898270,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,809,5,5,0,1,0,DESKTOP-D16P3PG
1597349897378,892,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,5,5,892,1,0,DESKTOP-D16P3PG
1597349898270,0,Debug Sampler,200,OK,BuyTickets Group 1-4,true,,1087,5,5,0,1,0,DESKTOP-D16P3PG
1597349898270,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1099,5,5,0,1,0,DESKTOP-D16P3PG
1597349896710,1559,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,5,5,1559,1,0,DESKTOP-D16P3PG
1597349898270,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1096,5,5,0,1,0,DESKTOP-D16P3PG
1597349897960,644,Insert_payment_details-1,200,Ok,BuyTickets Group 1-5,false,Test failed: text expected to contain /<b> $ </b>/,2700,5,5,644,1,1,DESKTOP-D16P3PG
1597349897960,644,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-5,false,,2700,5,5,644,1,1,DESKTOP-D16P3PG
1597349898271,595,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,5,5,595,1,0,DESKTOP-D16P3PG
1597349898270,596,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,5,5,596,1,0,DESKTOP-D16P3PG
1597349898270,596,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,5,5,596,1,0,DESKTOP-D16P3PG
1597349898270,596,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,5,5,596,1,0,DESKTOP-D16P3PG
1597349898606,586,logout-1,200,Ok,BuyTickets Group 1-5,true,,1016,5,5,586,1,0,DESKTOP-D16P3PG
1597349898866,623,open_site-2,200,Ok,BuyTickets Group 1-3,true,,2995,5,5,623,1,0,DESKTOP-D16P3PG
1597349898866,623,open_site-2,200,Ok,BuyTickets Group 1-2,true,,2995,5,5,623,1,0,DESKTOP-D16P3PG
1597349898866,623,open_site-2,200,Ok,BuyTickets Group 1-4,true,,2994,5,5,623,1,0,DESKTOP-D16P3PG
1597349898270,1219,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4011,5,5,1219,1,0,DESKTOP-D16P3PG
1597349898270,1218,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4011,5,5,1218,1,0,DESKTOP-D16P3PG
1597349898270,1219,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4010,5,5,1219,1,0,DESKTOP-D16P3PG
1597349898866,624,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2994,5,5,624,1,0,DESKTOP-D16P3PG
1597349898270,1220,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4010,5,5,1220,1,0,DESKTOP-D16P3PG
1597349899193,707,logout-2,200,Ok,BuyTickets Group 1-5,true,,2995,5,5,707,1,0,DESKTOP-D16P3PG
1597349898606,1293,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4011,5,5,1293,1,0,DESKTOP-D16P3PG
1597349899900,0,Debug Sampler,200,OK,BuyTickets Group 1-5,true,,790,5,5,0,1,0,DESKTOP-D16P3PG
1597349899489,711,login-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /User password was correct /,641,5,5,711,1,1,DESKTOP-D16P3PG
1597349899489,711,login-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /User password was correct /,640,5,5,711,1,1,DESKTOP-D16P3PG
1597349899489,711,login-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /User password was correct /,648,5,5,711,1,1,DESKTOP-D16P3PG
1597349899490,711,login-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /User password was correct /,647,5,5,711,1,1,DESKTOP-D16P3PG
1597349900200,425,login-2,200,Ok,BuyTickets Group 1-3,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ngreader35</b>, to the Web Tours reservation pages./",1133,5,5,425,1,1,DESKTOP-D16P3PG
1597349900201,424,login-2,200,Ok,BuyTickets Group 1-2,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>dmott38</b>, to the Web Tours reservation pages./",1133,5,5,424,1,1,DESKTOP-D16P3PG
1597349899901,724,open_site-1,200,Ok,BuyTickets Group 1-5,true,,1016,5,5,724,1,0,DESKTOP-D16P3PG
1597349900201,425,login-2,200,Ok,BuyTickets Group 1-4,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>msaltwell37</b>, to the Web Tours reservation pages./",1133,5,5,425,1,1,DESKTOP-D16P3PG
1597349900201,806,login-2,200,Ok,BuyTickets Group 1-1,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>jcleveland36</b>, to the Web Tours reservation pages./",1133,5,5,806,1,1,DESKTOP-D16P3PG
1597349900626,669,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,5,5,669,1,0,DESKTOP-D16P3PG
1597349900626,669,open_site-2,200,Ok,BuyTickets Group 1-5,true,,3007,5,5,669,1,0,DESKTOP-D16P3PG
1597349900626,669,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,5,5,669,1,0,DESKTOP-D16P3PG
1597349899901,1393,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4023,5,5,1393,1,0,DESKTOP-D16P3PG
1597349899489,1804,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-2,false,,3502,5,5,1804,1,1,DESKTOP-D16P3PG
1597349899489,1805,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-3,false,,3503,5,5,1805,1,1,DESKTOP-D16P3PG
1597349900626,670,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,5,5,670,1,0,DESKTOP-D16P3PG
1597349899489,1806,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-4,false,,3510,5,5,1806,1,1,DESKTOP-D16P3PG
1597349901008,564,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,5,5,564,1,0,DESKTOP-D16P3PG
1597349899490,2081,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-1,false,,3509,5,5,2081,1,1,DESKTOP-D16P3PG
1597349901295,599,login-1,200,Ok,BuyTickets Group 1-5,false,Test failed: text expected to contain /User password was correct /,645,5,5,599,1,1,DESKTOP-D16P3PG
1597349901296,598,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,5,5,598,1,0,DESKTOP-D16P3PG
1597349901296,599,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,5,5,599,1,0,DESKTOP-D16P3PG
1597349901297,912,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,5,5,912,1,0,DESKTOP-D16P3PG
1597349901573,636,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,5,5,636,1,0,DESKTOP-D16P3PG
1597349901895,601,login-2,200,Ok,BuyTickets Group 1-5,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>abendig39</b>, to the Web Tours reservation pages./",1133,5,5,601,1,1,DESKTOP-D16P3PG
1597349901895,601,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,5,5,601,1,0,DESKTOP-D16P3PG
1597349901895,601,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,5,5,601,1,0,DESKTOP-D16P3PG
1597349902209,288,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,5,5,288,1,0,DESKTOP-D16P3PG
1597349902209,614,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,5,5,614,1,0,DESKTOP-D16P3PG
1597349902496,597,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,5,5,597,1,0,DESKTOP-D16P3PG
1597349902496,597,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,5,5,597,1,0,DESKTOP-D16P3PG
1597349902496,597,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,5,5,597,1,0,DESKTOP-D16P3PG
1597349901295,1796,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,5,5,1796,1,0,DESKTOP-D16P3PG
1597349901295,1797,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-5,false,,3507,5,5,1797,1,1,DESKTOP-D16P3PG
1597349901296,1797,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,5,5,1797,1,0,DESKTOP-D16P3PG
1597349902497,597,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,5,5,597,1,0,DESKTOP-D16P3PG
1597349901573,1521,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,5,5,1521,1,0,DESKTOP-D16P3PG
1597349902824,624,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,5,5,624,1,0,DESKTOP-D16P3PG
1597349901296,2150,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,5,5,2150,1,0,DESKTOP-D16P3PG
1597349903094,701,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2608,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2607,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2608,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2607,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2620,5,5,701,1,0,DESKTOP-D16P3PG
1597349903094,701,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2620,5,5,701,1,0,DESKTOP-D16P3PG
1597349903449,737,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2629,5,5,737,1,0,DESKTOP-D16P3PG
1597349903795,391,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,5,5,391,1,0,DESKTOP-D16P3PG
1597349903449,737,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2629,5,5,737,1,0,DESKTOP-D16P3PG
